commodity_id,commodity,commodity_active
1,rice,1
2,sugar,1
3,cereals,1
4,mushrooms,1
5,olive oil,1
6,hemp,1
7,ethyl alcohol,1
8,beef and veal,1
9,poultry,1
10,pigmeat,1
11,eggs,1
12,milk and milk products,1
13,garlic,1
